System SKU,Asin No,Product Title,Brand,Short Description,Long Description,UPC/Barcode,Image filename,Image filename2,Image filename3,Image filename4,Image filename5,Weight(kg),Category,Price,Length(mm),Width(mm),Height(mm),Status,Color 1,Color 2,Color 3,Color 4,Color 5,Color 6,Model No,Manufacturer part num,Yield,Type,Pack QTY,expiry ,Product Type,Product Defined Skus,Identifier,min_quantity,current_stock_level
S-Q2613A,B00008BO7C,HP Original 13A LaserJet Black Laser Toner Cartridge (Q2613A),HP,"The HP Q2613A Black toner has an easy-to-use design and is capable of producing 2,500 pages per cartridge, making it ideal for busy print environments. It reduces downtime in between cartridges, thanks to its quick-install cartridge that easily slips into the printer's HP 13A laser toner slot. ","The HP Q2613A Black toner has an easy-to-use design and is capable of producing 2,500 pages per cartridge, making it ideal for busy print environments. It reduces downtime in between cartridges, thanks to its quick-install cartridge that easily slips into the printer's HP 13A laser toner slot. Unlike fake toners, this genuine Black Q2613A toner will ensure you get unrivalled ink quality no matter what the ink level is in the toner cartridge. The HP 13A toner unit is especially formulated to produce refined images and clear and sharp texts. If you want a toner which is capable of maintaining professional grade text and graphics throughout its usage, choose the Q2613A toner for your printer.

",0808736420389,DE-174.jpg,DE-175.jpg,,,,1070,,56.98,333,142,198,0,Black,,,,,,13A,Q2613A,2500,Genuine,1,,Single,S-Q2613A,Single,5,30
S-Q7551A,B000J6HYKO,HP Original 51A LaserJet Black Laser Toner Cartridge,HP,The HP 51A toner cartridge (HP Q7551A) is a Black cartridge which helps to create brilliant monochrome prints when partnered with your compatible LaserJet or MFP HP printer.,"The HP 51A toner cartridge (HP Q7551A) is a Black cartridge which helps to create brilliant monochrome prints when partnered with your compatible LaserJet or MFP HP printer. With a vast array of Blacks and greyscales the HP Q7551A toner cartridge produces stunning high-definition documents from the first page to the last. For a low cost-per-page output look to the HP 51A toner cartridge - this is thanks to its impressive page yield and consistent results – helping to minimise paper wastage and improve workflow. For trouble-free printing, that combines quality with value-for-money – look no further than the Black HP Q7551A toner cartridge.",0882780389052,DE-176.jpg,DE-177.jpg,,,,,,80.784,,,,0,Black,,,,,,51A,Q7551A,6500,Genuine,1,,Single,S-Q7551A,Single,5,30
S-C9469A,B000PHQE58,HP Original 91 775 ml Yellow Ink Cart,HP,Use the HP C9469A Yellow ink and receive high-quality images that will last thanks to exceptional fade resistance technology in every cartridge. ,"Use the HP C9469A Yellow ink and receive high-quality images that will last thanks to exceptional fade resistance technology in every cartridge. The HP 91 ink cartridge offers rich ink that blends well with other colours to offer professional output that will amaze. Images are vibrant and texts are clear with the HP C9469A ink jet cartridge. Original printer products, like the HP 91 Yellow ink, are very easy to install and replace to ensure maximum ease of use. It can also help increase office productivity and keep your printer working smoothly and efficiently. With a genuine HP 91 product you can expect a high standard of print which would be ideal for an office environment where a professional finish is essential.",0882780987234,DE-178.jpg,,,,,,,,,,,0,Yellow,,,,,,91,C9469A,0,Genuine,1,,Single,S-C9469A,Single,5,30
S-C9483A,B000PHN1HC,HP Original 91 Cyan Ink Cartridge 3-pack,HP,"Print more pictures and vibrant colour images with the genuine HP 91 3-pack 775-ml Cyan ink cartridges. Pigment-based ink is used in the HP 91 Cyan ink cartridges for a wider colour gamut and superior lightfastness, so pictures and display media can last longer, even when displayed or archived.","Print more pictures and vibrant colour images with the genuine HP 91 3-pack 775-ml Cyan ink cartridges. Pigment-based ink is used in the HP 91 Cyan ink cartridges for a wider colour gamut and superior lightfastness, so pictures and display media can last longer, even when displayed or archived. The pigments in each HP C9483A multipack ink cartridge can last in-window for 1+ years unlaminated, 3+ years laminated or 200+ years if kept away from direct sunlight. Ideal for producing photo-quality images, these 3 x Cyan HP 91 inks produce brilliant colour output and crisp lines. This genuine HP C9483A Cyan triple pack is compatible with easy management tools of the printer, so users will know when it's time for a replacement. The Cyan HP 91 print cartridge 3-pack is compatible with more media types, including glossy sheets and recycled paper.",0883585034857,DE-179.jpg,,,,,,,,,,,0,Cyan,,,,,,91,C9483A,0,Genuine,1,,Single,S-C9483A,Single,5,30
S-J3M83AE,B00OLTQP8C,"HP J3M83AE - 364XL Combo Pack - 4-pack - High Yield - Black, Yellow, Cyan, Magenta - original - ink cartridge...",HP,"Designed for budget-friendly printing, this genuine J3M83AE multipack gives you 4 high-capacity genuine HP 364XL inks, all offering impressive page yields.","Designed for budget-friendly printing, this genuine J3M83AE multipack gives you 4 high-capacity genuine HP 364XL inks, all offering impressive page yields. This genuine HP 364XL multipack includes a 550-page Black cartridge, along with 750-page colour cartridges, each dispensing a fine formulation of HP 364XL inks that allow rich, vibrant, and long-lasting print results. Ideal for budget-conscious users, this genuine HP 364XL ink pack pulls down print costs to an affordable pence per page.",8887933068718,DE-181.jpg,DE-182.jpg,,,,,,39.116,,,,0,Cyan,Magenta,Yellow,Black,,,364XL,J3M83AE,"550 Black, 750/Colour",Genuine,1,,Single,S-J3M83AE,Single,5,30
S-C9364EE,B00L95VSW4,HP - Hewlett Packard PhotoSmart D 5000 Series (337 / C 9364 EE) - original - Printhead Black - 420 Pages - 11ml,HP,"HP 337 Black Inkjet Print Cartridge with Vivera Ink prints darker, laser-quality Black text that offers greater resistance to highlighter pen smear.","Black HP 337 ink cartridge (also know as HP C9364EE ink) with Vivera Ink prints darker, laser-quality Black text that offers greater resistance to highlighter pen smear. This Black HP 337 ink cartridge delivers enhanced durability and superior fade-resistance, so you can produce attention-grabbing charts and graphics and rich deep Blacks with HP's exclusive Vivera Ink formulation. The innovative HP 337 cartridge design incorporates a wide 9/16 inch print swath enabling impressively fast print speeds.",0829160799049,BI-5.jpg,BI-6.jpg,,,,67,,14.685,36,116,115,0,Black,,,,,,337,C9364EE,420,Genuine,1,,Single,S-C9364EE,Single,5,30
S-SD412EE,B00L95SNLS,HP - Hewlett Packard PhotoSmart D 5300 Series (350+351 / SD 412 EE) - original - 2 x Printhead multi pack (Black...,HP,"HP 350/351 Combo-pack Inkjet Print Cartridges reduce printing costs and save time. Get all the Black and tri-colour ink you need to print brilliant, long-lasting photos and graphics, and professional-looking documents with laser-quality Black text.",HP has released the HP SD412EE twin pack in order to help you save time and money with one simple purchase. The HP SD412EE twin pack contains one Black HP 350 ink cartridge and one colour HP 351 ink cartridge which is everything you need for full colour printing.,0884420861508,BI-7.jpg,BI-8.jpg,,,,,,19.107,,,,0,Black,Cyan,Magenta,Yellow,,,350/351,SD412EE,200,Genuine,1,,Single,S-SD412EE,Single,5,30
S-CB316EE,B00MI5PZFA,HP - Hewlett Packard PhotoSmart D 5400 Series (364 / CB 316 EE#301) - original - Ink cartridge Black - 250 Pages...,HP,"Enduring, laser-quality text
Versatile, economical 5-ink printing
Count on HP for a superior printing experience","The Black 364 ink cartridge delivers crisp, sharp results with laser-quality. If you print office documents regularly and are looking for a professional finish, then the HP CB316EE ink cartridge is the perfect choice. The HP 364 cartridge is also reliable and trouble-free, helping to improve productivity and workflow. If you’re looking for a consistent ink cartridge that delivers world-class results, opt for the HP 364 ink cartridge.",0883585705085,BI-13.jpg,BI-14.jpg,,,,50,,5.786,24,107,115,0,Black,,,,,,364,CB316EE,250,Genuine,1,,Single,S-CB316EE,Single,5,30
S-CB322EE,B00MI5YEYI,HP - Hewlett Packard PhotoSmart D 5400 Series (364XL / CB 322 EE) - original - Ink cartridge Black - 7ml,HP,"HP 364XL Photo Ink Cartridge is designed for use only in HP printers with 5 cartridge slots: Black, photo, Cyan, Magenta, Yellow. Does not work in printers with only 4 slots. ","HP 364XL Photo Ink Cartridge is designed for use only in HP printers with 5 cartridge slots: Black, photo, Cyan, Magenta, Yellow. Does not work in printers with only 4 slots. The Photo ink cartridge will not fit in the Black cartridge slot. Designed for use only in HP printers with 5 cartridge slots: Black, photo, Cyan, Magenta, Yellow. The HP 364XL Photo Ink Cartridge does not work in printers with only 4 slots. The Photo ink cartridge will not fit in the Black cartridge slot. Save more and get a better value - use optional high-capacity XL cartridges. With Original HP ink cartridges, you can print easily and affordably. These convenient individual ink cartridges can be replaced one at a time as needed. Get impressive results for all your photos, creative projects and everyday prints, using inks designed to meet all your printing needs. Print long-lasting, lab-quality photos and projects.",0883585705801,BI-18.jpg,BI-19.jpg,,,,50,,10.824,24,107,115,0,Black,,,,,,364XL,CB322EE,290,Genuine,1,,Single,S-CB322EE,Single,5,30
S-CN637EE,B00ANJVJZS,HP - Hewlett Packard PhotoSmart e-All-in-One D 110 a (300 / CN 637 EE) - original - 2 x consumer material (Black...,HP,"HP 300 Tri-colour Ink Cartridges let you easily print vivid colour documents, reports and letters at an affordable price. This Original HP ink cartridge is designed to deliver user-friendly features and consistent, reliable performance.","The genuine Black & tri-colour HP 300 ink cartridge multipack allows you to buy your ink cartridges in a twin pack to save time and money. This original HP CN637EE ink cartridge twin pack contains 1 x Black HP 300 ink cartridge (CC640EE) and 1 x tri-colour HP 300 ink cartridge (CC643EE). HP 300 printer cartridges are specially formulated with long-lasting HP ink that resists fading and produces crisp text and colour quality that maintains its perfect image quality for many years to come. The Black HP 300 ink cartridge produces laser-like text characters to give your documents a professional touch. Meanwhile, printing vibrant, eye-catching graphics is even easier because the tri-colour HP 300 ink cartridge gives you a combination of Cyan, Magenta and Yellow inks in a single cartridge that you can easily install alongside your Black HP CC640EE cartridge. Pay less for your ink and buy your Black and colour cartridges together in the cost-effective HP CN637EE multipack.",0884962770160,BI-26.jpg,BI-27.jpg,BI-28.jpg,,,111,,15.367,38,117,170,0,Black,Cyan,Magenta,Yellow,,,300,CN637EE,200,Genuine,1,,Single,S-CN637EE,Single,5,30
